#initialize_cosmoparam: reading param file params_FlowsForTheMassesII_E1.dat
#cosmoparam: n_s=0.96605, sigma_8=0.787637, h=0.6766, Omega_m_0=0.311061, Omega_b_0=0.0489747, Omega_hdm_tot_0=0.00245475, T_CMB_0_K=2.7255, w0_eos_de=-1, wa_eos_de=0
#cosmoparam:HDM: t   Omega_{hdm,t,0}
#cosmoparam:HDM: 0 2.31846875473395306e-05
#cosmoparam:HDM: 1 0.000900764259994611639
#cosmoparam:HDM: 2 0.000394990849467783886
#cosmoparam:HDM: 3 0.000392618492157654434
#cosmoparam:HDM: 4 0.00034306000896659175
#cosmoparam:HDM: 5 0.000166487061210445397
#cosmoparam:HDM: 6 5.87316387750237584e-05
#cosmoparam:HDM: 7 3.11420017597045318e-05
#cosmoparam:HDM: 8 3.10378465187920901e-05
#cosmoparam:HDM: 9 3.23695340423229113e-05
#cosmoparam:HDM: 10 2.95452451853920284e-05
#cosmoparam:HDM: 11 2.31827097980972201e-05
#cosmoparam:HDM: 12 1.54634758829138594e-05
#cosmoparam:HDM: 13 8.52754151416096561e-06
#cosmoparam:HDM: 14 3.64255572467405863e-06
#tau_t_eV: momenta [eV]: 1.51078e-05 7.97737e-05 0.000196822 0.000367537 0.00059384 0.000878438 0.00122503 0.00163861 0.00212598 0.00269658 0.003364 0.00414887 0.00508532 0.00623866 0.0077761
#Pmat0: found norm = 3.12572e+06
#main: allocated C.
#main: linear normalization complete.
#main: allocated mode-coupling integral arrays.
#main: evolved to nl init z=2.000000e+02.
3.895392e-04   1.584060e+03 8.290038e+02 4.338520e+02   1.584055e+03 8.289990e+02 4.338481e+02   1.583757e+03 8.289233e+02 4.338505e+02   1.582234e+03 8.285147e+02 4.338401e+02   1.578849e+03 8.275868e+02 4.337969e+02   1.572959e+03 8.259325e+02 4.336824e+02   1.563787e+03 8.232947e+02 4.334441e+02   1.550380e+03 8.193534e+02 4.330163e+02   1.531689e+03 8.137448e+02 4.323207e+02   1.506673e+03 8.060877e+02 4.312663e+02   1.474382e+03 7.959981e+02 4.297481e+02   1.433962e+03 7.830867e+02 4.276438e+02   1.384612e+03 7.669362e+02 4.248058e+02   1.325462e+03 7.470465e+02 4.210447e+02   1.255270e+03 7.227070e+02 4.160901e+02   1.171599e+03 6.926392e+02 4.094825e+02   1.067423e+03 6.535369e+02 4.001326e+02
4.265022e-04   1.727910e+03 9.042804e+02 4.732440e+02   1.727904e+03 9.042741e+02 4.732389e+02   1.727547e+03 9.041837e+02 4.732421e+02   1.725698e+03 9.036869e+02 4.732289e+02   1.721531e+03 9.025420e+02 4.731731e+02   1.714192e+03 9.004748e+02 4.730244e+02   1.702629e+03 8.971384e+02 4.727143e+02   1.685569e+03 8.921064e+02 4.721574e+02   1.661653e+03 8.849053e+02 4.712519e+02   1.629600e+03 8.750530e+02 4.698808e+02   1.588291e+03 8.620770e+02 4.679098e+02   1.536789e+03 8.455112e+02 4.651838e+02   1.474282e+03 8.248676e+02 4.615174e+02   1.399933e+03 7.995708e+02 4.566743e+02   1.312536e+03 7.688043e+02 4.503191e+02   1.209551e+03 7.310813e+02 4.418827e+02   1.083192e+03 6.824862e+02 4.300138e+02
4.669725e-04   1.884599e+03 9.862737e+02 5.161500e+02   1.884591e+03 9.862654e+02 5.161434e+02   1.884164e+03 9.861576e+02 5.161476e+02   1.881916e+03 9.855528e+02 5.161307e+02   1.876778e+03 9.841378e+02 5.160585e+02   1.867614e+03 9.815485e+02 5.158654e+02   1.853002e+03 9.773190e+02 5.154621e+02   1.831256e+03 9.708839e+02 5.147371e+02   1.800647e+03 9.616333e+02 5.135591e+02   1.759620e+03 9.489648e+02 5.117777e+02   1.706908e+03 9.323066e+02 5.092223e+02   1.641548e+03 9.111130e+02 5.056975e+02   1.562812e+03 8.848307e+02 5.009722e+02   1.470031e+03 8.528215e+02 4.947545e+02   1.362194e+03 8.141799e+02 4.866330e+02   1.236858e+03 7.672248e+02 4.759107e+02   1.085710e+03 7.074135e+02 4.609277e+02
5.112831e-04   2.055211e+03 1.075551e+03 5.628664e+02   2.055201e+03 1.075540e+03 5.628577e+02   2.054689e+03 1.075411e+03 5.628634e+02   2.051953e+03 1.074674e+03 5.628417e+02   2.045607e+03 1.072922e+03 5.627483e+02   2.034139e+03 1.069672e+03 5.624975e+02   2.015635e+03 1.064299e+03 5.619727e+02   1.987883e+03 1.056059e+03 5.610294e+02   1.948717e+03 1.044176e+03 5.594980e+02   1.896298e+03 1.027906e+03 5.571863e+02   1.829262e+03 1.006573e+03 5.538786e+02   1.746726e+03 9.795563e+02 5.493309e+02   1.648208e+03 9.462567e+02 5.432579e+02   1.533412e+03 9.060028e+02 5.353037e+02   1.401772e+03 8.578395e+02 5.249702e+02   1.251229e+03 7.999356e+02 5.114149e+02   1.073338e+03 7.271526e+02 4.926227e+02
5.597982e-04   2.240907e+03 1.172718e+03 6.137103e+02   2.240894e+03 1.172704e+03 6.136990e+02   2.240281e+03 1.172551e+03 6.137065e+02   2.236947e+03 1.171651e+03 6.136788e+02   2.229097e+03 1.169478e+03 6.135579e+02   2.214712e+03 1.165389e+03 6.132321e+02   2.191234e+03 1.158551e+03 6.125494e+02   2.155795e+03 1.147992e+03 6.113225e+02   2.105724e+03 1.132735e+03 6.093334e+02   2.038924e+03 1.111880e+03 6.063378e+02   1.954033e+03 1.084645e+03 6.020648e+02   1.850435e+03 1.050358e+03 5.962125e+02   1.728142e+03 1.008413e+03 5.884334e+02   1.587535e+03 9.581604e+02 5.782998e+02   1.428836e+03 8.986684e+02 5.652187e+02   1.250765e+03 8.280420e+02 5.481875e+02   1.045277e+03 7.406447e+02 5.247934e+02
6.129169e-04   2.442926e+03 1.278424e+03 6.690202e+02   2.442910e+03 1.278405e+03 6.690054e+02   2.442175e+03 1.278223e+03 6.690154e+02   2.438109e+03 1.277124e+03 6.689799e+02   2.428379e+03 1.274424e+03 6.688233e+02   2.410299e+03 1.269269e+03 6.684000e+02   2.380464e+03 1.260551e+03 6.675122e+02   2.335203e+03 1.247017e+03 6.659175e+02   2.271295e+03 1.227450e+03 6.633370e+02   2.186457e+03 1.200785e+03 6.594617e+02   2.079521e+03 1.166153e+03 6.539544e+02   1.950425e+03 1.122874e+03 6.464462e+02   1.800040e+03 1.070403e+03 6.365204e+02   1.629841e+03 1.008210e+03 6.236728e+02   1.441278e+03 9.354998e+02 6.072111e+02   1.234320e+03 8.504518e+02 5.859650e+02   1.001953e+03 7.471138e+02 5.570907e+02
6.710759e-04   2.662587e+03 1.393356e+03 7.291559e+02   2.662565e+03 1.393332e+03 7.291366e+02   2.661686e+03 1.393114e+03 7.291499e+02   2.656720e+03 1.391771e+03 7.291043e+02   2.644640e+03 1.388410e+03 7.289015e+02   2.621869e+03 1.381898e+03 7.283515e+02   2.583913e+03 1.370771e+03 7.271973e+02   2.526134e+03 1.353428e+03 7.251263e+02   2.444761e+03 1.328378e+03 7.217832e+02   2.337482e+03 1.294396e+03 7.167799e+02   2.203634e+03 1.250569e+03 7.097014e+02   2.044139e+03 1.196290e+03 7.001033e+02   1.861234e+03 1.131190e+03 6.874957e+02   1.658014e+03 1.054998e+03 6.712982e+02   1.437669e+03 9.672250e+02 6.507230e+02   1.201900e+03 8.663184e+02 6.244345e+02   9.453282e+02 7.462787e+02 5.891413e+02
7.347536e-04   2.901286e+03 1.518245e+03 7.944990e+02   2.901257e+03 1.518214e+03 7.944738e+02   2.900204e+03 1.517955e+03 7.944913e+02   2.894133e+03 1.516309e+03 7.944327e+02   2.879110e+03 1.512118e+03 7.941699e+02   2.850379e+03 1.503878e+03 7.934555e+02   2.802056e+03 1.489666e+03 7.919558e+02   2.728385e+03 1.467457e+03 7.892691e+02   2.625108e+03 1.435467e+03 7.849451e+02   2.490176e+03 1.392338e+03 7.785010e+02   2.323915e+03 1.337197e+03 7.694322e+02   2.128839e+03 1.269640e+03 7.572136e+02   1.909202e+03 1.189647e+03 7.412836e+02   1.670331e+03 1.097406e+03 7.209942e+02   1.417661e+03 9.929503e+02 6.954769e+02   1.154999e+03 8.752435e+02 6.632485e+02   8.789963e+02 7.385691e+02 6.205764e+02
8.044736e-04   3.160498e+03 1.653861e+03 8.654516e+02   3.160460e+03 1.653820e+03 8.654187e+02   3.159198e+03 1.653512e+03 8.654419e+02   3.151768e+03 1.651494e+03 8.653665e+02   3.133052e+03 1.646260e+03 8.650260e+02   3.096743e+03 1.635815e+03 8.640981e+02   3.035212e+03 1.617656e+03 8.621508e+02   2.941457e+03 1.589258e+03 8.586699e+02   2.810922e+03 1.548536e+03 8.530882e+02   2.642307e+03 1.494072e+03 8.448116e+02   2.437632e+03 1.425175e+03 8.332366e+02   2.201812e+03 1.341845e+03 8.177571e+02   1.941895e+03 1.244648e+03 7.977502e+02   1.666061e+03 1.134490e+03 7.725214e+02   1.382349e+03 1.012191e+03 7.411515e+02   1.096766e+03 8.774856e+02 7.020465e+02   8.079538e+02 7.252805e+02 6.510667e+02
8.808093e-04   3.441771e+03 1.801013e+03 9.424361e+02   3.441722e+03 1.800960e+03 9.423933e+02   3.440210e+03 1.800593e+03 9.424238e+02   3.431104e+03 1.798116e+03 9.423268e+02   3.407749e+03 1.791566e+03 9.418856e+02   3.361805e+03 1.778310e+03 9.406809e+02   3.283487e+03 1.755112e+03 9.381546e+02   3.164495e+03 1.718876e+03 9.336515e+02   3.000356e+03 1.667249e+03 9.264634e+02   2.791272e+03 1.598886e+03 9.158681e+02   2.541936e+03 1.513501e+03 9.011583e+02   2.260667e+03 1.411783e+03 8.816560e+02   1.958133e+03 1.295197e+03 8.567008e+02   1.645838e+03 1.165669e+03 8.255886e+02   1.334472e+03 1.025066e+03 7.873984e+02   1.031854e+03 8.741105e+02 7.404822e+02   7.379525e+02 7.085695e+02 6.803565e+02
9.643884e-04   3.746720e+03 1.960544e+03 1.025893e+03   3.746657e+03 1.960474e+03 1.025837e+03   3.744845e+03 1.960039e+03 1.025877e+03   3.733673e+03 1.956994e+03 1.025753e+03   3.704484e+03 1.948786e+03 1.025181e+03   3.646291e+03 1.931944e+03 1.023618e+03   3.546713e+03 1.902332e+03 1.020344e+03   3.396233e+03 1.856226e+03 1.014529e+03   3.191126e+03 1.791098e+03 1.005298e+03   2.934205e+03 1.705902e+03 9.917855e+02   2.634110e+03 1.601086e+03 9.731851e+02   2.303703e+03 1.478405e+03 9.487692e+02   1.957984e+03 1.340595e+03 9.178807e+02   1.611909e+03 1.190907e+03 8.798630e+02   1.278320e+03 1.032445e+03 8.338617e+02   9.658450e+02 8.669885e+02 7.782501e+02   6.744824e+02 6.911766e+02 7.082839e+02
1.055898e-03   4.077018e+03 2.133328e+03 1.116279e+03   4.076936e+03 2.133237e+03 1.116206e+03   4.074765e+03 2.132719e+03 1.116259e+03   4.061043e+03 2.128972e+03 1.116098e+03   4.024506e+03 2.118670e+03 1.115357e+03   3.950761e+03 2.097260e+03 1.113330e+03   3.824378e+03 2.059512e+03 1.109092e+03   3.634942e+03 2.001064e+03 1.101601e+03   3.380551e+03 1.919393e+03 1.089783e+03   3.068159e+03 1.814108e+03 1.072627e+03   2.711903e+03 1.686842e+03 1.049240e+03   2.330300e+03 1.540881e+03 1.018888e+03   1.943050e+03 1.380613e+03 9.809797e+02   1.568079e+03 1.210838e+03 9.349840e+02   1.219203e+03 1.035924e+03 8.801971e+02   9.042556e+02 8.585204e+02 8.150984e+02   6.215417e+02 6.757891e+02 7.347710e+02
1.156091e-03   4.434381e+03 2.320260e+03 1.214061e+03   4.434274e+03 2.320141e+03 1.213966e+03   4.431673e+03 2.319527e+03 1.214035e+03   4.414800e+03 2.314910e+03 1.213828e+03   4.369006e+03 2.301962e+03 1.212869e+03   4.275546e+03 2.274740e+03 1.210241e+03   4.115558e+03 2.226720e+03 1.204766e+03   3.878415e+03 2.152961e+03 1.195138e+03   3.565654e+03 2.051270e+03 1.180066e+03   3.190371e+03 1.922419e+03 1.158390e+03   2.773898e+03 1.769805e+03 1.129172e+03   2.341233e+03 1.598751e+03 1.091734e+03   1.916478e+03 1.415607e+03 1.045639e+03   1.519246e+03 1.226754e+03 9.905736e+02   1.162453e+03 1.037556e+03 9.260779e+02   8.512057e+02 8.510108e+02 8.508160e+02   5.804379e+02 6.640766e+02 7.597674e+02
1.265792e-03   4.820550e+03 2.522250e+03 1.319713e+03   4.820411e+03 2.522095e+03 1.319590e+03   4.817295e+03 2.521367e+03 1.319680e+03   4.796523e+03 2.515670e+03 1.319414e+03   4.739061e+03 2.499379e+03 1.318172e+03   4.620677e+03 2.464778e+03 1.314770e+03   4.418848e+03 2.403865e+03 1.307709e+03   4.123981e+03 2.311297e+03 1.295373e+03   3.743347e+03 2.185721e+03 1.276231e+03   3.298604e+03 2.029767e+03 1.248999e+03   2.819865e+03 1.849269e+03 1.212752e+03   2.338769e+03 1.652046e+03 1.166963e+03   1.882564e+03 1.446507e+03 1.111454e+03   1.470401e+03 1.240318e+03 1.046237e+03   1.112019e+03 1.039215e+03 9.711769e+02   8.080161e+02 8.457169e+02 8.851768e+02   5.489252e+02 6.556576e+02 7.831429e+02
1.385901e-03   5.237269e+03 2.740206e+03 1.433711e+03   5.237087e+03 2.740005e+03 1.433551e+03   5.233354e+03 2.739142e+03 1.433669e+03   5.207756e+03 2.732107e+03 1.433326e+03   5.135587e+03 2.711589e+03 1.431718e+03   4.985805e+03 2.667647e+03 1.427321e+03   4.732316e+03 2.590662e+03 1.418234e+03   4.368587e+03 2.475251e+03 1.402482e+03   3.910687e+03 2.321649e+03 1.378288e+03   3.391493e+03 2.135215e+03 1.344288e+03   2.850940e+03 1.924907e+03 1.299664e+03   2.326370e+03 1.701286e+03 1.244158e+03   1.845804e+03 1.474553e+03 1.177973e+03   1.425177e+03 1.252953e+03 1.101541e+03   1.068916e+03 1.041666e+03 1.015112e+03   7.721456e+02 8.418486e+02 9.178439e+02   5.212005e+02 6.475607e+02 8.045557e+02
1.517408e-03   5.686254e+03 2.975026e+03 1.556522e+03   5.686018e+03 2.974764e+03 1.556313e+03   5.681546e+03 2.973743e+03 1.556469e+03   5.649971e+03 2.965047e+03 1.556026e+03   5.559274e+03 2.939187e+03 1.553947e+03   5.370115e+03 2.883468e+03 1.548270e+03   5.053477e+03 2.786612e+03 1.536607e+03   4.608943e+03 2.643822e+03 1.516573e+03   4.065197e+03 2.457950e+03 1.486156e+03   3.468816e+03 2.238068e+03 1.443994e+03   2.869481e+03 1.996783e+03 1.389500e+03   2.307864e+03 1.747254e+03 1.322824e+03   1.809439e+03 1.500717e+03 1.244667e+03   1.384194e+03 1.264940e+03 1.155960e+03   1.030059e+03 1.043618e+03 1.057357e+03   7.372081e+02 8.360985e+02 9.482542e+02   4.896218e+02 6.349272e+02 8.233550e+02
1.661393e-03   6.169165e+03 3.227574e+03 1.688597e+03   6.168858e+03 3.227233e+03 1.688325e+03   6.163502e+03 3.226026e+03 1.688528e+03   6.124518e+03 3.215265e+03 1.687958e+03   6.010505e+03 3.182662e+03 1.685272e+03   5.772248e+03 3.112165e+03 1.677955e+03   5.379319e+03 2.990982e+03 1.663031e+03   4.841746e+03 2.815874e+03 1.637662e+03   4.205171e+03 2.593605e+03 1.599647e+03   3.531512e+03 2.337919e+03 1.547741e+03   2.878409e+03 2.065203e+03 1.481743e+03   2.286038e+03 1.790487e+03 1.402358e+03   1.773730e+03 1.524848e+03 1.310887e+03   1.343834e+03 1.274528e+03 1.208796e+03   9.884147e+02 1.041361e+03 1.097144e+03   6.950728e+02 8.234541e+02 9.755477e+02   4.485959e+02 6.133486e+02 8.386087e+02
1.819041e-03   6.687556e+03 3.498658e+03 1.830356e+03   6.687159e+03 3.498216e+03 1.830004e+03   6.680744e+03 3.496791e+03 1.830268e+03   6.632576e+03 3.483465e+03 1.829534e+03   6.489273e+03 3.442361e+03 1.826067e+03   6.190220e+03 3.353431e+03 1.816656e+03   5.706380e+03 3.202801e+03 1.797626e+03   5.063954e+03 2.990187e+03 1.765660e+03   4.329853e+03 2.727753e+03 1.718450e+03   3.581287e+03 2.434568e+03 1.655026e+03   2.879974e+03 2.130284e+03 1.575747e+03   2.260908e+03 1.830488e+03 1.482009e+03   1.734666e+03 1.544839e+03 1.375785e+03   1.296500e+03 1.277663e+03 1.259099e+03   9.355310e+02 1.029733e+03 1.133420e+03   6.403037e+02 7.996374e+02 9.986198e+02   3.987738e+02 5.819653e+02 8.493127e+02
1.991648e-03   7.242832e+03 3.789009e+03 1.982179e+03   7.242317e+03 3.788436e+03 1.981723e+03   7.234637e+03 3.786757e+03 1.982066e+03   7.175081e+03 3.770241e+03 1.981122e+03   6.995073e+03 3.718445e+03 1.976653e+03   6.621374e+03 3.606690e+03 1.964579e+03   6.030897e+03 3.420875e+03 1.940405e+03   5.273040e+03 3.165531e+03 1.900344e+03   4.439336e+03 2.859672e+03 1.842106e+03   3.619647e+03 2.527718e+03 1.765188e+03   2.874070e+03 2.191273e+03 1.670688e+03   2.228310e+03 1.864930e+03 1.560808e+03   1.684235e+03 1.556390e+03 1.438249e+03   1.233496e+03 1.269053e+03 1.305635e+03   8.664613e+02 1.004667e+03 1.164917e+03   5.745732e+02 7.641746e+02 1.016342e+03   3.471655e+02 5.447262e+02 8.547121e+02
2.180633e-03   7.836186e+03 4.099247e+03 2.144388e+03   7.835520e+03 4.098505e+03 2.143797e+03   7.826326e+03 4.096529e+03 2.144243e+03   7.752651e+03 4.076047e+03 2.143030e+03   7.526801e+03 4.010842e+03 2.137276e+03   7.062361e+03 3.871062e+03 2.121829e+03   6.349006e+03 3.643815e+03 2.091254e+03   5.467137e+03 3.340700e+03 2.041338e+03   4.533988e+03 2.988627e+03 1.969986e+03   3.646404e+03 2.616424e+03 1.877377e+03   2.856691e+03 2.245780e+03 1.765514e+03   2.179996e+03 1.889383e+03 1.637510e+03   1.613427e+03 1.554065e+03 1.496886e+03   1.150295e+03 1.244760e+03 1.346984e+03   7.841963e+02 9.661769e+02 1.190388e+03   5.063140e+02 7.214046e+02 1.027869e+03   3.010773e+02 5.072223e+02 8.545129e+02
2.387552e-03   8.468541e+03 4.429847e+03 2.317229e+03   8.467681e+03 4.428889e+03 2.316465e+03   8.456679e+03 4.426568e+03 2.317044e+03   8.365505e+03 4.401159e+03 2.315485e+03   8.082645e+03 4.319199e+03 2.308091e+03   7.509172e+03 4.145350e+03 2.288391e+03   6.656965e+03 3.870084e+03 2.249906e+03   5.644903e+03 3.514476e+03 2.188088e+03   4.613329e+03 3.113486e+03 2.101258e+03   3.658035e+03 2.698391e+03 1.990498e+03   2.819625e+03 2.289400e+03 1.858884e+03   2.106466e+03 1.898233e+03 1.710585e+03   1.517723e+03 1.533835e+03 1.550119e+03   1.050986e+03 1.205077e+03 1.381760e+03   6.986156e+02 9.189945e+02 1.208892e+03   4.437559e+02 6.769946e+02 1.032824e+03   2.611147e+02 4.707736e+02 8.487753e+02
2.614104e-03   9.140474e+03 4.781109e+03 2.500855e+03   9.139365e+03 4.779871e+03 2.499869e+03   9.126205e+03 4.777150e+03 2.500619e+03   9.013359e+03 4.745623e+03 2.498618e+03   8.659977e+03 4.642828e+03 2.489135e+03   7.957231e+03 4.428028e+03 2.464102e+03   6.951306e+03 4.098015e+03 2.415909e+03   5.804935e+03 3.685448e+03 2.339825e+03   4.674490e+03 3.232141e+03 2.234839e+03   3.646817e+03 2.769449e+03 2.103163e+03   2.752716e+03 2.316348e+03 1.949153e+03   2.002465e+03 1.887053e+03 1.778292e+03   1.401697e+03 1.495881e+03 1.596394e+03   9.467099e+02 1.154904e+03 1.408884e+03   6.185876e+02 8.686996e+02 1.219939e+03   3.874647e+02 6.320928e+02 1.031168e+03   2.220687e+02 4.312883e+02 8.376219e+02
2.862153e-03   9.852150e+03 5.153111e+03 2.695306e+03   9.850723e+03 5.151517e+03 2.694035e+03   9.834990e+03 5.148334e+03 2.695005e+03   9.695332e+03 5.109216e+03 2.692439e+03   9.255279e+03 4.980661e+03 2.680307e+03   8.401540e+03 4.717257e+03 2.648623e+03   7.228804e+03 4.325795e+03 2.588603e+03   5.944691e+03 3.851646e+03 2.495534e+03   4.710862e+03 3.340910e+03 2.369349e+03   3.602080e+03 2.823788e+03 2.213659e+03   2.649044e+03 2.321487e+03 2.034433e+03   1.872024e+03 1.855377e+03 1.838879e+03   1.277439e+03 1.444952e+03 1.634431e+03   8.470368e+02 1.099684e+03 1.427690e+03   5.443793e+02 8.160659e+02 1.223345e+03   3.321069e+02 5.828604e+02 1.022942e+03   1.825603e+02 3.871971e+02 8.212168e+02
3.133740e-03   1.060322e+04 5.545669e+03 2.900481e+03   1.060139e+04 5.543617e+03 2.898846e+03   1.058259e+04 5.539904e+03 2.900097e+03   1.040981e+04 5.491382e+03 2.896812e+03   9.864063e+03 5.331194e+03 2.881331e+03   8.836827e+03 5.010890e+03 2.841406e+03   7.486076e+03 4.551323e+03 2.767076e+03   6.059053e+03 4.010005e+03 2.653903e+03   4.712031e+03 3.434317e+03 2.503068e+03   3.514456e+03 2.855424e+03 2.319974e+03   2.510559e+03 2.303077e+03 2.112743e+03   1.727612e+03 1.807364e+03 1.890796e+03   1.155556e+03 1.386381e+03 1.663314e+03   7.522158e+02 1.039962e+03 1.437779e+03   4.707109e+02 7.574924e+02 1.218996e+03   2.773158e+02 5.287797e+02 1.008266e+03   1.487163e+02 3.449414e+02 8.000776e+02
3.431098e-03   1.139273e+04 5.958270e+03 3.116110e+03   1.139038e+04 5.955636e+03 3.114011e+03   1.136793e+04 5.951315e+03 3.115621e+03   1.115432e+04 5.891163e+03 3.111422e+03   1.048084e+04 5.692443e+03 3.091727e+03   9.257639e+03 5.306464e+03 3.041657e+03   7.718747e+03 4.771928e+03 2.950129e+03   6.139209e+03 4.155869e+03 2.813269e+03   4.666302e+03 3.505804e+03 2.633919e+03   3.381872e+03 2.860735e+03 2.419903e+03   2.348921e+03 2.264030e+03 2.182207e+03   1.581348e+03 1.748263e+03 1.932796e+03   1.036903e+03 1.320771e+03 1.682354e+03   6.571891e+02 9.724063e+02 1.438816e+03   3.986310e+02 6.936167e+02 1.206891e+03   2.303824e+02 4.769967e+02 9.876012e+02   1.231935e+02 3.089941e+02 7.750194e+02
3.756671e-03   1.221897e+04 6.390022e+03 3.341721e+03   1.221596e+04 6.386647e+03 3.339033e+03   1.218918e+04 6.381634e+03 3.341100e+03   1.192536e+04 6.307135e+03 3.335743e+03   1.109914e+04 6.061909e+03 3.310773e+03   9.658280e+03 5.601155e+03 3.248295e+03   7.920242e+03 4.983935e+03 3.136218e+03   6.172966e+03 4.282932e+03 2.971587e+03   4.565981e+03 3.549641e+03 2.759527e+03   3.212846e+03 2.840449e+03 2.511217e+03   2.177984e+03 2.209352e+03 2.241171e+03   1.435657e+03 1.679100e+03 1.963823e+03   9.166738e+02 1.244996e+03 1.690913e+03   5.642430e+02 8.984439e+02 1.430592e+03   3.364748e+02 6.320728e+02 1.187358e+03   1.933706e+02 4.312154e+02 9.616082e+02   1.014559e+02 2.752199e+02 7.465904e+02
4.113138e-03   1.307939e+04 6.839579e+03 3.576608e+03   1.307555e+04 6.835266e+03 3.573172e+03   1.304362e+04 6.829468e+03 3.575819e+03   1.271827e+04 6.737323e+03 3.569000e+03   1.171155e+04 6.436547e+03 3.537461e+03   1.003246e+04 5.891638e+03 3.459910e+03   8.080687e+03 5.182225e+03 3.323412e+03   6.147659e+03 4.384080e+03 3.126419e+03   4.412873e+03 3.563329e+03 2.877336e+03   3.022016e+03 2.798651e+03 2.591796e+03   2.003121e+03 2.140890e+03 2.288136e+03   1.286005e+03 1.596861e+03 1.982858e+03   7.977856e+02 1.160626e+03 1.688488e+03   4.826207e+02 8.258621e+02 1.413218e+03   2.852247e+02 5.754139e+02 1.160843e+03   1.607405e+02 3.867699e+02 9.306367e+02   8.292199e+01 2.435014e+02 7.150449e+02
4.503429e-03   1.397045e+04 7.305085e+03 3.819795e+03   1.396557e+04 7.299586e+03 3.815415e+03   1.392755e+04 7.292904e+03 3.818795e+03   1.352708e+04 7.179135e+03 3.810135e+03   1.230981e+04 6.812758e+03 3.770463e+03   1.037259e+04 6.173846e+03 3.674721e+03   8.186840e+03 5.360085e+03 3.509353e+03   6.055541e+03 4.453297e+03 3.274993e+03   4.218746e+03 3.548506e+03 2.984749e+03   2.819151e+03 2.738230e+03 2.659633e+03   1.820546e+03 2.055875e+03 2.321623e+03   1.134883e+03 1.502426e+03 1.989000e+03   6.904696e+02 1.075388e+03 1.674888e+03   4.125174e+02 7.563847e+02 1.386894e+03   2.386333e+02 5.187116e+02 1.127511e+03   1.323049e+02 3.440855e+02 8.948632e+02   6.724485e+01 2.139272e+02 6.805706e+02
4.930755e-03   1.488752e+04 7.784102e+03 4.070003e+03   1.488133e+04 7.777111e+03 4.064434e+03   1.483610e+04 7.769440e+03 4.068739e+03   1.434436e+04 7.629293e+03 4.057769e+03   1.288490e+04 7.186370e+03 4.008096e+03   1.066886e+04 6.442635e+03 3.890533e+03   8.224175e+03 5.509760e+03 3.691246e+03   5.898780e+03 4.487792e+03 3.414312e+03   3.997404e+03 3.508393e+03 3.079204e+03   2.603077e+03 2.657334e+03 2.712722e+03   1.630834e+03 1.953594e+03 2.340232e+03   9.936396e+02 1.403231e+03 1.981663e+03   5.951024e+02 9.909303e+02 1.650040e+03   3.473410e+02 6.851838e+02 1.351631e+03   1.973937e+02 4.633286e+02 1.087539e+03   1.073423e+02 3.028697e+02 8.545562e+02   5.269360e+01 1.841138e+02 6.433022e+02
5.398629e-03   1.582471e+04 8.273547e+03 4.325614e+03   1.581688e+04 8.264688e+03 4.318557e+03   1.576314e+04 8.255916e+03 4.324021e+03   1.516117e+04 8.083761e+03 4.310167e+03   1.342705e+04 7.552600e+03 4.248273e+03   1.090844e+04 6.691471e+03 4.104694e+03   8.181465e+03 5.623937e+03 3.865893e+03   5.688918e+03 4.488426e+03 3.541264e+03   3.753879e+03 3.443138e+03 3.158119e+03   2.371250e+03 2.553178e+03 2.749064e+03   1.445827e+03 1.840479e+03 2.342854e+03   8.645165e+02 1.301860e+03 1.960448e+03   5.049236e+02 9.026884e+02 1.613801e+03   2.888220e+02 6.145537e+02 1.307644e+03   1.604243e+02 4.087279e+02 1.041354e+03   8.478442e+01 2.620859e+02 8.101610e+02   4.232254e+01 1.598765e+02 6.039456e+02
5.910899e-03   1.677474e+04 8.769611e+03 4.584635e+03   1.676488e+04 8.758420e+03 4.575720e+03   1.670112e+04 8.748433e+03 4.582631e+03   1.596691e+04 8.537684e+03 4.565195e+03   1.392549e+04 7.905959e+03 4.488472e+03   1.107568e+04 6.912396e+03 4.314065e+03   8.056017e+03 5.697708e+03 4.029767e+03   5.438215e+03 4.456900e+03 3.652662e+03   3.484441e+03 3.349009e+03 3.218842e+03   2.133188e+03 2.429460e+03 2.766881e+03   1.272004e+03 1.721067e+03 2.328666e+03   7.406686e+02 1.194064e+03 1.925003e+03   4.226996e+02 8.137029e+02 1.566390e+03   2.359140e+02 5.442390e+02 1.255526e+03   1.279280e+02 3.558277e+02 9.897232e+02   6.808091e+01 2.278802e+02 7.627602e+02   3.196101e+01 1.341695e+02 5.632320e+02
